PID    | Hora Atual
854478 | 20:50:09.971
794904 | 20:50:09.971
258963 | 20:50:09.971
747332 | 20:50:09.972
596001 | 20:50:09.972
319387 | 20:50:09.972
602305 | 20:50:09.972
044780 | 20:50:09.973
691413 | 20:50:09.973
011015 | 20:50:09.973
181395 | 20:50:09.973
903901 | 20:50:09.974
166072 | 20:50:09.974
302926 | 20:50:09.974
132138 | 20:50:09.974
652465 | 20:50:09.975
103299 | 20:50:09.975
929601 | 20:50:09.975
098480 | 20:50:09.975
818846 | 20:50:09.976
261898 | 20:50:09.976
646633 | 20:50:09.976
104472 | 20:50:09.976
245128 | 20:50:09.977
309388 | 20:50:09.977
624790 | 20:50:09.977
810517 | 20:50:09.977
415263 | 20:50:09.978
054260 | 20:50:09.978
286286 | 20:50:09.978
615189 | 20:50:09.978
956755 | 20:50:09.979
676060 | 20:50:09.979
714096 | 20:50:09.979
022765 | 20:50:09.979
456562 | 20:50:09.980
261864 | 20:50:09.980
973672 | 20:50:09.980
347600 | 20:50:09.980
825580 | 20:50:09.981
781308 | 20:50:09.981
606467 | 20:50:09.981
494152 | 20:50:09.981
028450 | 20:50:09.982
392862 | 20:50:09.982
735589 | 20:50:09.982
794666 | 20:50:09.982
956359 | 20:50:09.983
441822 | 20:50:09.983
737677 | 20:50:09.983
845901 | 20:50:09.983
177043 | 20:50:09.984
108566 | 20:50:09.984
568492 | 20:50:09.984
628861 | 20:50:09.984
198214 | 20:50:09.985
786613 | 20:50:09.985
785475 | 20:50:09.985
236489 | 20:50:09.985
970641 | 20:50:09.986
516199 | 20:50:09.986
912510 | 20:50:09.986
131673 | 20:50:09.986
441122 | 20:50:09.987
182915 | 20:50:09.987
621366 | 20:50:09.987
445624 | 20:50:09.987
497735 | 20:50:09.988
115024 | 20:50:09.988
433529 | 20:50:09.988
074727 | 20:50:09.988
421265 | 20:50:09.989
350850 | 20:50:09.989
792731 | 20:50:09.989
108599 | 20:50:09.989
163640 | 20:50:09.990
813196 | 20:50:09.990
754452 | 20:50:09.990
558779 | 20:50:09.991
524019 | 20:50:09.991
153830 | 20:50:09.991
095324 | 20:50:09.991
603916 | 20:50:09.992
931808 | 20:50:09.992
385311 | 20:50:09.992
737266 | 20:50:09.992
693294 | 20:50:09.993
252915 | 20:50:09.993
909973 | 20:50:09.993
944342 | 20:50:09.993
955983 | 20:50:09.994
332664 | 20:50:09.994
079933 | 20:50:09.994
420659 | 20:50:09.995
290085 | 20:50:09.995
642800 | 20:50:09.995
310415 | 20:50:09.996
359403 | 20:50:09.996
991868 | 20:50:09.996
721878 | 20:50:09.997
734384 | 20:50:09.997
108420 | 20:50:09.997
803259 | 20:50:09.997
929345 | 20:50:09.998
734075 | 20:50:09.998
642986 | 20:50:09.998
666966 | 20:50:09.999
288834 | 20:50:09.999
556591 | 20:50:09.999
809147 | 20:50:09.999
632161 | 20:50:10.000
346951 | 20:50:10.000
494444 | 20:50:10.000
450675 | 20:50:10.001
939560 | 20:50:10.001
737989 | 20:50:10.001
620116 | 20:50:10.002
787317 | 20:50:10.002
400361 | 20:50:10.002
640763 | 20:50:10.002
392219 | 20:50:10.003
889804 | 20:50:10.003
809494 | 20:50:10.003
141535 | 20:50:10.003
744816 | 20:50:10.004
077508 | 20:50:10.004
155788 | 20:50:10.004
556996 | 20:50:10.004
854478 | 20:50:10.004
794904 | 20:50:10.005
258963 | 20:50:10.005
747332 | 20:50:10.005
596001 | 20:50:10.006
319387 | 20:50:10.006
602305 | 20:50:10.006
044780 | 20:50:10.006
691413 | 20:50:10.007
011015 | 20:50:10.007
181395 | 20:50:10.007
903901 | 20:50:10.007
166072 | 20:50:10.008
302926 | 20:50:10.008
132138 | 20:50:10.008
652465 | 20:50:10.008
103299 | 20:50:10.009
929601 | 20:50:10.009
098480 | 20:50:10.009
818846 | 20:50:10.009
261898 | 20:50:10.010
646633 | 20:50:10.010
104472 | 20:50:10.010
245128 | 20:50:10.010
309388 | 20:50:10.011
624790 | 20:50:10.011
810517 | 20:50:10.011
415263 | 20:50:10.011
054260 | 20:50:10.012
286286 | 20:50:10.012
615189 | 20:50:10.012
956755 | 20:50:10.012
676060 | 20:50:10.013
714096 | 20:50:10.013
022765 | 20:50:10.013
456562 | 20:50:10.013
261864 | 20:50:10.014
973672 | 20:50:10.014
347600 | 20:50:10.014
825580 | 20:50:10.015
781308 | 20:50:10.015
606467 | 20:50:10.015
494152 | 20:50:10.015
028450 | 20:50:10.016
392862 | 20:50:10.016
735589 | 20:50:10.016
794666 | 20:50:10.016
956359 | 20:50:10.017
441822 | 20:50:10.017
737677 | 20:50:10.017
845901 | 20:50:10.017
177043 | 20:50:10.018
108566 | 20:50:10.018
568492 | 20:50:10.018
628861 | 20:50:10.018
198214 | 20:50:10.019
786613 | 20:50:10.019
785475 | 20:50:10.019
236489 | 20:50:10.019
970641 | 20:50:10.020
516199 | 20:50:10.020
912510 | 20:50:10.020
131673 | 20:50:10.020
441122 | 20:50:10.021
182915 | 20:50:10.021
621366 | 20:50:10.021
445624 | 20:50:10.021
497735 | 20:50:10.022
115024 | 20:50:10.022
433529 | 20:50:10.022
074727 | 20:50:10.022
421265 | 20:50:10.023
350850 | 20:50:10.023
792731 | 20:50:10.023
108599 | 20:50:10.023
163640 | 20:50:10.023
813196 | 20:50:10.024
754452 | 20:50:10.024
558779 | 20:50:10.024
524019 | 20:50:10.024
153830 | 20:50:10.025
095324 | 20:50:10.025
603916 | 20:50:10.025
931808 | 20:50:10.025
385311 | 20:50:10.025
737266 | 20:50:10.026
693294 | 20:50:10.026
252915 | 20:50:10.026
909973 | 20:50:10.026
944342 | 20:50:10.026
955983 | 20:50:10.027
332664 | 20:50:10.027
079933 | 20:50:10.027
420659 | 20:50:10.028
290085 | 20:50:10.028
642800 | 20:50:10.028
310415 | 20:50:10.028
359403 | 20:50:10.029
991868 | 20:50:10.029
721878 | 20:50:10.029
734384 | 20:50:10.029
108420 | 20:50:10.030
803259 | 20:50:10.030
929345 | 20:50:10.030
734075 | 20:50:10.030
642986 | 20:50:10.030
666966 | 20:50:10.031
288834 | 20:50:10.031
556591 | 20:50:10.031
809147 | 20:50:10.031
632161 | 20:50:10.032
346951 | 20:50:10.032
494444 | 20:50:10.032
450675 | 20:50:10.032
939560 | 20:50:10.032
737989 | 20:50:10.033
620116 | 20:50:10.033
787317 | 20:50:10.033
400361 | 20:50:10.033
640763 | 20:50:10.034
392219 | 20:50:10.034
889804 | 20:50:10.034
809494 | 20:50:10.034
141535 | 20:50:10.035
744816 | 20:50:10.035
077508 | 20:50:10.035
155788 | 20:50:10.035
556996 | 20:50:10.035
854478 | 20:50:10.036
794904 | 20:50:10.036
258963 | 20:50:10.036
747332 | 20:50:10.036
596001 | 20:50:10.037
319387 | 20:50:10.037
602305 | 20:50:10.037
044780 | 20:50:10.037
691413 | 20:50:10.038
011015 | 20:50:10.038
181395 | 20:50:10.038
903901 | 20:50:10.038
166072 | 20:50:10.038
302926 | 20:50:10.039
132138 | 20:50:10.039
652465 | 20:50:10.039
103299 | 20:50:10.039
929601 | 20:50:10.039
098480 | 20:50:10.040
818846 | 20:50:10.040
261898 | 20:50:10.040
646633 | 20:50:10.040
104472 | 20:50:10.041
245128 | 20:50:10.041
309388 | 20:50:10.041
624790 | 20:50:10.042
810517 | 20:50:10.042
415263 | 20:50:10.042
054260 | 20:50:10.042
286286 | 20:50:10.043
615189 | 20:50:10.043
956755 | 20:50:10.043
676060 | 20:50:10.043
714096 | 20:50:10.044
022765 | 20:50:10.044
456562 | 20:50:10.044
261864 | 20:50:10.044
973672 | 20:50:10.045
347600 | 20:50:10.045
825580 | 20:50:10.045
781308 | 20:50:10.045
606467 | 20:50:10.045
494152 | 20:50:10.046
028450 | 20:50:10.046
392862 | 20:50:10.046
735589 | 20:50:10.046
794666 | 20:50:10.047
956359 | 20:50:10.047
441822 | 20:50:10.047
737677 | 20:50:10.047
845901 | 20:50:10.048
177043 | 20:50:10.048
108566 | 20:50:10.048
568492 | 20:50:10.048
628861 | 20:50:10.048
198214 | 20:50:10.049
786613 | 20:50:10.049
785475 | 20:50:10.049
236489 | 20:50:10.049
970641 | 20:50:10.050
516199 | 20:50:10.050
912510 | 20:50:10.050
131673 | 20:50:10.050
441122 | 20:50:10.051
182915 | 20:50:10.051
621366 | 20:50:10.051
445624 | 20:50:10.051
497735 | 20:50:10.052
115024 | 20:50:10.052
433529 | 20:50:10.052
074727 | 20:50:10.052
421265 | 20:50:10.052
350850 | 20:50:10.053
792731 | 20:50:10.053
108599 | 20:50:10.053
163640 | 20:50:10.053
813196 | 20:50:10.054
754452 | 20:50:10.054
558779 | 20:50:10.054
524019 | 20:50:10.054
153830 | 20:50:10.055
095324 | 20:50:10.055
603916 | 20:50:10.055
931808 | 20:50:10.055
385311 | 20:50:10.056
737266 | 20:50:10.056
693294 | 20:50:10.056
252915 | 20:50:10.056
909973 | 20:50:10.057
944342 | 20:50:10.057
955983 | 20:50:10.057
332664 | 20:50:10.057
079933 | 20:50:10.058
420659 | 20:50:10.058
290085 | 20:50:10.058
642800 | 20:50:10.058
310415 | 20:50:10.058
359403 | 20:50:10.059
991868 | 20:50:10.059
721878 | 20:50:10.059
734384 | 20:50:10.059
108420 | 20:50:10.060
803259 | 20:50:10.060
929345 | 20:50:10.060
734075 | 20:50:10.060
642986 | 20:50:10.061
666966 | 20:50:10.061
288834 | 20:50:10.061
556591 | 20:50:10.061
809147 | 20:50:10.061
632161 | 20:50:10.062
346951 | 20:50:10.062
494444 | 20:50:10.062
450675 | 20:50:10.062
939560 | 20:50:10.062
737989 | 20:50:10.063
620116 | 20:50:10.063
787317 | 20:50:10.063
400361 | 20:50:10.063
640763 | 20:50:10.064
392219 | 20:50:10.064
889804 | 20:50:10.064
809494 | 20:50:10.064
141535 | 20:50:10.065
744816 | 20:50:10.065
077508 | 20:50:10.065
155788 | 20:50:10.065
556996 | 20:50:10.065
854478 | 20:50:10.066
794904 | 20:50:10.066
258963 | 20:50:10.066
747332 | 20:50:10.066
596001 | 20:50:10.067
319387 | 20:50:10.067
602305 | 20:50:10.067
044780 | 20:50:10.067
691413 | 20:50:10.068
011015 | 20:50:10.068
181395 | 20:50:10.068
903901 | 20:50:10.068
166072 | 20:50:10.069
302926 | 20:50:10.069
132138 | 20:50:10.069
652465 | 20:50:10.069
103299 | 20:50:10.070
929601 | 20:50:10.070
098480 | 20:50:10.070
818846 | 20:50:10.070
261898 | 20:50:10.071
646633 | 20:50:10.071
104472 | 20:50:10.071
245128 | 20:50:10.071
309388 | 20:50:10.071
624790 | 20:50:10.072
810517 | 20:50:10.072
415263 | 20:50:10.072
054260 | 20:50:10.072
286286 | 20:50:10.073
615189 | 20:50:10.073
956755 | 20:50:10.073
676060 | 20:50:10.073
714096 | 20:50:10.074
022765 | 20:50:10.074
456562 | 20:50:10.074
261864 | 20:50:10.074
973672 | 20:50:10.074
347600 | 20:50:10.075
825580 | 20:50:10.075
781308 | 20:50:10.075
606467 | 20:50:10.075
494152 | 20:50:10.076
028450 | 20:50:10.076
392862 | 20:50:10.076
735589 | 20:50:10.076
794666 | 20:50:10.076
956359 | 20:50:10.077
441822 | 20:50:10.077
737677 | 20:50:10.077
845901 | 20:50:10.077
177043 | 20:50:10.078
108566 | 20:50:10.078
568492 | 20:50:10.078
628861 | 20:50:10.078
198214 | 20:50:10.078
786613 | 20:50:10.079
785475 | 20:50:10.079
236489 | 20:50:10.079
970641 | 20:50:10.079
516199 | 20:50:10.080
912510 | 20:50:10.080
131673 | 20:50:10.080
441122 | 20:50:10.080
182915 | 20:50:10.081
621366 | 20:50:10.081
445624 | 20:50:10.081
497735 | 20:50:10.081
115024 | 20:50:10.082
433529 | 20:50:10.082
074727 | 20:50:10.082
421265 | 20:50:10.082
350850 | 20:50:10.083
792731 | 20:50:10.083
108599 | 20:50:10.083
163640 | 20:50:10.083
813196 | 20:50:10.084
754452 | 20:50:10.084
558779 | 20:50:10.084
524019 | 20:50:10.084
153830 | 20:50:10.085
095324 | 20:50:10.085
603916 | 20:50:10.085
931808 | 20:50:10.085
385311 | 20:50:10.085
737266 | 20:50:10.086
693294 | 20:50:10.086
252915 | 20:50:10.086
909973 | 20:50:10.086
944342 | 20:50:10.087
955983 | 20:50:10.087
332664 | 20:50:10.087
079933 | 20:50:10.087
420659 | 20:50:10.087
290085 | 20:50:10.088
642800 | 20:50:10.088
310415 | 20:50:10.088
359403 | 20:50:10.088
991868 | 20:50:10.088
721878 | 20:50:10.089
734384 | 20:50:10.089
108420 | 20:50:10.089
803259 | 20:50:10.089
929345 | 20:50:10.090
734075 | 20:50:10.090
642986 | 20:50:10.090
666966 | 20:50:10.090
288834 | 20:50:10.090
556591 | 20:50:10.091
809147 | 20:50:10.091
632161 | 20:50:10.091
346951 | 20:50:10.091
494444 | 20:50:10.092
450675 | 20:50:10.092
939560 | 20:50:10.092
737989 | 20:50:10.092
620116 | 20:50:10.092
787317 | 20:50:10.093
400361 | 20:50:10.093
640763 | 20:50:10.093
392219 | 20:50:10.093
889804 | 20:50:10.094
809494 | 20:50:10.094
141535 | 20:50:10.094
744816 | 20:50:10.094
077508 | 20:50:10.095
155788 | 20:50:10.095
556996 | 20:50:10.095
854478 | 20:50:10.095
794904 | 20:50:10.096
258963 | 20:50:10.096
747332 | 20:50:10.096
596001 | 20:50:10.096
319387 | 20:50:10.097
602305 | 20:50:10.097
044780 | 20:50:10.097
691413 | 20:50:10.097
011015 | 20:50:10.098
181395 | 20:50:10.098
903901 | 20:50:10.098
166072 | 20:50:10.098
302926 | 20:50:10.098
132138 | 20:50:10.099
652465 | 20:50:10.099
103299 | 20:50:10.099
929601 | 20:50:10.099
098480 | 20:50:10.100
818846 | 20:50:10.100
261898 | 20:50:10.100
646633 | 20:50:10.100
104472 | 20:50:10.101
245128 | 20:50:10.101
309388 | 20:50:10.101
624790 | 20:50:10.101
810517 | 20:50:10.101
415263 | 20:50:10.102
054260 | 20:50:10.102
286286 | 20:50:10.102
615189 | 20:50:10.102
956755 | 20:50:10.103
676060 | 20:50:10.103
714096 | 20:50:10.103
022765 | 20:50:10.103
456562 | 20:50:10.103
261864 | 20:50:10.104
973672 | 20:50:10.104
347600 | 20:50:10.104
825580 | 20:50:10.104
781308 | 20:50:10.105
606467 | 20:50:10.105
494152 | 20:50:10.105
028450 | 20:50:10.105
392862 | 20:50:10.105
735589 | 20:50:10.106
794666 | 20:50:10.106
956359 | 20:50:10.106
441822 | 20:50:10.106
737677 | 20:50:10.107
845901 | 20:50:10.107
177043 | 20:50:10.107
108566 | 20:50:10.107
568492 | 20:50:10.108
628861 | 20:50:10.108
198214 | 20:50:10.108
786613 | 20:50:10.108
785475 | 20:50:10.109
236489 | 20:50:10.109
970641 | 20:50:10.109
516199 | 20:50:10.109
912510 | 20:50:10.110
131673 | 20:50:10.110
441122 | 20:50:10.110
182915 | 20:50:10.110
621366 | 20:50:10.111
445624 | 20:50:10.111
497735 | 20:50:10.111
115024 | 20:50:10.111
433529 | 20:50:10.111
074727 | 20:50:10.112
421265 | 20:50:10.112
350850 | 20:50:10.112
792731 | 20:50:10.112
108599 | 20:50:10.113
163640 | 20:50:10.113
813196 | 20:50:10.113
754452 | 20:50:10.113
558779 | 20:50:10.113
524019 | 20:50:10.114
153830 | 20:50:10.114
095324 | 20:50:10.114
603916 | 20:50:10.115
931808 | 20:50:10.115
385311 | 20:50:10.115
737266 | 20:50:10.115
693294 | 20:50:10.115
252915 | 20:50:10.116
909973 | 20:50:10.116
944342 | 20:50:10.116
955983 | 20:50:10.116
332664 | 20:50:10.117
079933 | 20:50:10.117
420659 | 20:50:10.117
290085 | 20:50:10.117
642800 | 20:50:10.118
310415 | 20:50:10.118
359403 | 20:50:10.118
991868 | 20:50:10.118
721878 | 20:50:10.118
734384 | 20:50:10.119
108420 | 20:50:10.119
803259 | 20:50:10.119
929345 | 20:50:10.119
734075 | 20:50:10.119
642986 | 20:50:10.120
666966 | 20:50:10.120
288834 | 20:50:10.120
556591 | 20:50:10.121
809147 | 20:50:10.121
632161 | 20:50:10.121
346951 | 20:50:10.121
494444 | 20:50:10.122
450675 | 20:50:10.122
939560 | 20:50:10.122
737989 | 20:50:10.123
620116 | 20:50:10.123
787317 | 20:50:10.123
400361 | 20:50:10.123
640763 | 20:50:10.123
392219 | 20:50:10.124
889804 | 20:50:10.124
809494 | 20:50:10.124
141535 | 20:50:10.124
744816 | 20:50:10.125
077508 | 20:50:10.125
155788 | 20:50:10.125
556996 | 20:50:10.125
854478 | 20:50:10.125
794904 | 20:50:10.126
258963 | 20:50:10.126
747332 | 20:50:10.126
596001 | 20:50:10.126
319387 | 20:50:10.127
602305 | 20:50:10.127
044780 | 20:50:10.127
691413 | 20:50:10.127
011015 | 20:50:10.127
181395 | 20:50:10.128
903901 | 20:50:10.128
166072 | 20:50:10.128
302926 | 20:50:10.128
132138 | 20:50:10.129
652465 | 20:50:10.129
103299 | 20:50:10.129
929601 | 20:50:10.129
098480 | 20:50:10.130
818846 | 20:50:10.130
261898 | 20:50:10.130
646633 | 20:50:10.130
104472 | 20:50:10.130
245128 | 20:50:10.131
309388 | 20:50:10.131
624790 | 20:50:10.131
810517 | 20:50:10.131
415263 | 20:50:10.132
054260 | 20:50:10.132
286286 | 20:50:10.132
615189 | 20:50:10.132
956755 | 20:50:10.132
676060 | 20:50:10.133
714096 | 20:50:10.133
022765 | 20:50:10.133
456562 | 20:50:10.133
261864 | 20:50:10.133
973672 | 20:50:10.134
347600 | 20:50:10.134
825580 | 20:50:10.134
781308 | 20:50:10.135
606467 | 20:50:10.135
494152 | 20:50:10.135
028450 | 20:50:10.135
392862 | 20:50:10.136
735589 | 20:50:10.136
794666 | 20:50:10.136
956359 | 20:50:10.136
441822 | 20:50:10.137
737677 | 20:50:10.137
845901 | 20:50:10.137
177043 | 20:50:10.137
108566 | 20:50:10.137
568492 | 20:50:10.138
628861 | 20:50:10.138
198214 | 20:50:10.138
786613 | 20:50:10.138
785475 | 20:50:10.139
236489 | 20:50:10.139
970641 | 20:50:10.139
516199 | 20:50:10.139
912510 | 20:50:10.140
131673 | 20:50:10.140
441122 | 20:50:10.140
182915 | 20:50:10.140
621366 | 20:50:10.140
445624 | 20:50:10.141
497735 | 20:50:10.141
115024 | 20:50:10.141
433529 | 20:50:10.141
074727 | 20:50:10.142
421265 | 20:50:10.142
350850 | 20:50:10.142
792731 | 20:50:10.142
108599 | 20:50:10.143
163640 | 20:50:10.143
813196 | 20:50:10.143
754452 | 20:50:10.143
558779 | 20:50:10.143
524019 | 20:50:10.144
153830 | 20:50:10.144
095324 | 20:50:10.144
603916 | 20:50:10.144
931808 | 20:50:10.145
385311 | 20:50:10.145
737266 | 20:50:10.145
693294 | 20:50:10.145
252915 | 20:50:10.146
909973 | 20:50:10.146
944342 | 20:50:10.146
955983 | 20:50:10.146
332664 | 20:50:10.146
079933 | 20:50:10.147
420659 | 20:50:10.147
290085 | 20:50:10.147
642800 | 20:50:10.147
310415 | 20:50:10.148
359403 | 20:50:10.148
991868 | 20:50:10.148
721878 | 20:50:10.149
734384 | 20:50:10.149
108420 | 20:50:10.149
803259 | 20:50:10.149
929345 | 20:50:10.150
734075 | 20:50:10.150
642986 | 20:50:10.150
666966 | 20:50:10.150
288834 | 20:50:10.150
556591 | 20:50:10.151
809147 | 20:50:10.151
632161 | 20:50:10.151
346951 | 20:50:10.151
494444 | 20:50:10.152
450675 | 20:50:10.152
939560 | 20:50:10.152
737989 | 20:50:10.152
620116 | 20:50:10.153
787317 | 20:50:10.153
400361 | 20:50:10.153
640763 | 20:50:10.153
392219 | 20:50:10.154
889804 | 20:50:10.154
809494 | 20:50:10.154
141535 | 20:50:10.154
744816 | 20:50:10.155
077508 | 20:50:10.155
155788 | 20:50:10.155
556996 | 20:50:10.155
854478 | 20:50:10.156
794904 | 20:50:10.156
258963 | 20:50:10.156
747332 | 20:50:10.156
596001 | 20:50:10.156
319387 | 20:50:10.157
602305 | 20:50:10.157
044780 | 20:50:10.157
691413 | 20:50:10.157
011015 | 20:50:10.158
181395 | 20:50:10.158
903901 | 20:50:10.158
166072 | 20:50:10.158
302926 | 20:50:10.158
132138 | 20:50:10.159
652465 | 20:50:10.159
103299 | 20:50:10.159
929601 | 20:50:10.159
098480 | 20:50:10.160
818846 | 20:50:10.160
261898 | 20:50:10.160
646633 | 20:50:10.160
104472 | 20:50:10.161
245128 | 20:50:10.161
309388 | 20:50:10.161
624790 | 20:50:10.162
810517 | 20:50:10.162
415263 | 20:50:10.162
054260 | 20:50:10.162
286286 | 20:50:10.163
615189 | 20:50:10.163
956755 | 20:50:10.163
676060 | 20:50:10.163
714096 | 20:50:10.164
022765 | 20:50:10.164
456562 | 20:50:10.164
261864 | 20:50:10.164
973672 | 20:50:10.165
347600 | 20:50:10.165
825580 | 20:50:10.165
781308 | 20:50:10.165
606467 | 20:50:10.166
494152 | 20:50:10.166
028450 | 20:50:10.166
392862 | 20:50:10.166
735589 | 20:50:10.166
794666 | 20:50:10.167
956359 | 20:50:10.167
441822 | 20:50:10.167
737677 | 20:50:10.167
845901 | 20:50:10.168
177043 | 20:50:10.168
108566 | 20:50:10.168
568492 | 20:50:10.168
628861 | 20:50:10.169
198214 | 20:50:10.169
786613 | 20:50:10.169
785475 | 20:50:10.169
236489 | 20:50:10.170
970641 | 20:50:10.170
516199 | 20:50:10.170
912510 | 20:50:10.170
131673 | 20:50:10.170
441122 | 20:50:10.171
182915 | 20:50:10.171
621366 | 20:50:10.171
445624 | 20:50:10.171
497735 | 20:50:10.172
115024 | 20:50:10.172
433529 | 20:50:10.172
074727 | 20:50:10.172
421265 | 20:50:10.173
350850 | 20:50:10.173
792731 | 20:50:10.173
108599 | 20:50:10.173
163640 | 20:50:10.173
813196 | 20:50:10.174
754452 | 20:50:10.174
558779 | 20:50:10.174
524019 | 20:50:10.175
153830 | 20:50:10.175
095324 | 20:50:10.175
603916 | 20:50:10.175
931808 | 20:50:10.176
385311 | 20:50:10.176
737266 | 20:50:10.176
693294 | 20:50:10.176
252915 | 20:50:10.177
909973 | 20:50:10.177
944342 | 20:50:10.177
955983 | 20:50:10.177
332664 | 20:50:10.178
079933 | 20:50:10.178
420659 | 20:50:10.178
290085 | 20:50:10.178
642800 | 20:50:10.178
310415 | 20:50:10.179
359403 | 20:50:10.179
991868 | 20:50:10.179
721878 | 20:50:10.179
734384 | 20:50:10.180
108420 | 20:50:10.180
803259 | 20:50:10.180
929345 | 20:50:10.180
734075 | 20:50:10.180
642986 | 20:50:10.181
666966 | 20:50:10.181
288834 | 20:50:10.181
556591 | 20:50:10.181
809147 | 20:50:10.182
632161 | 20:50:10.182
346951 | 20:50:10.182
494444 | 20:50:10.182
450675 | 20:50:10.183
939560 | 20:50:10.183
737989 | 20:50:10.183
620116 | 20:50:10.183
787317 | 20:50:10.183
400361 | 20:50:10.184
640763 | 20:50:10.184
392219 | 20:50:10.184
889804 | 20:50:10.184
809494 | 20:50:10.185
141535 | 20:50:10.185
744816 | 20:50:10.185
077508 | 20:50:10.185
155788 | 20:50:10.185
556996 | 20:50:10.186
854478 | 20:50:10.186
794904 | 20:50:10.186
258963 | 20:50:10.186
747332 | 20:50:10.187
596001 | 20:50:10.187
319387 | 20:50:10.187
602305 | 20:50:10.187
044780 | 20:50:10.188
691413 | 20:50:10.188
011015 | 20:50:10.188
181395 | 20:50:10.188
903901 | 20:50:10.189
166072 | 20:50:10.189
302926 | 20:50:10.189
132138 | 20:50:10.189
652465 | 20:50:10.190
103299 | 20:50:10.190
929601 | 20:50:10.190
098480 | 20:50:10.190
818846 | 20:50:10.191
261898 | 20:50:10.191
646633 | 20:50:10.191
104472 | 20:50:10.191
245128 | 20:50:10.192
309388 | 20:50:10.192
624790 | 20:50:10.192
810517 | 20:50:10.192
415263 | 20:50:10.193
054260 | 20:50:10.193
286286 | 20:50:10.193
615189 | 20:50:10.193
956755 | 20:50:10.193
676060 | 20:50:10.194
714096 | 20:50:10.194
022765 | 20:50:10.194
456562 | 20:50:10.194
261864 | 20:50:10.195
973672 | 20:50:10.195
347600 | 20:50:10.195
825580 | 20:50:10.195
781308 | 20:50:10.195
606467 | 20:50:10.196
494152 | 20:50:10.196
028450 | 20:50:10.196
392862 | 20:50:10.196
735589 | 20:50:10.197
794666 | 20:50:10.197
956359 | 20:50:10.197
441822 | 20:50:10.197
737677 | 20:50:10.197
845901 | 20:50:10.198
177043 | 20:50:10.198
108566 | 20:50:10.198
568492 | 20:50:10.198
628861 | 20:50:10.199
198214 | 20:50:10.199
786613 | 20:50:10.199
785475 | 20:50:10.199
236489 | 20:50:10.199
970641 | 20:50:10.200
516199 | 20:50:10.200
912510 | 20:50:10.200
131673 | 20:50:10.200
441122 | 20:50:10.201
182915 | 20:50:10.201
621366 | 20:50:10.201
445624 | 20:50:10.201
497735 | 20:50:10.202
115024 | 20:50:10.202
433529 | 20:50:10.202
074727 | 20:50:10.202
421265 | 20:50:10.203
350850 | 20:50:10.203
792731 | 20:50:10.203
